error,lat,lng,POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
400 Client Error:  for url: https://geocoding.geo.census.gov/geocoder/geographies/coordinates?x=Longitude+of+award%2Fproject+place+of+performance.&y=Latitude+of+award%2Fproject+place+of+performance.&benchmark=Public_AR_Census2020&vintage=Census2020_Census2020&format=json,Latitude of award/project place of performance.,Longitude of award/project place of performance.,,,,,,,,,,,,,,,,,,,,
,,,2719.0,28121020304.0,32.3252556,1174346.0,28.0,203.04,2079015482438209.0,CT,S,32.3249487,Census Tract 203.04,5120.0,20304.0,-90.1162282,1449.0,43019156.0,-90.1150543,G5020,M,121.0
,,,5541.0,8031004110.0,39.7680717,32253.0,8.0,41.1,2079015692373501.0,CT,S,39.7674283,Census Tract 41.10,23264.0,4110.0,-104.8653257,1214.0,6465786.0,-104.8640727,G5020,U,31.0
,,,2336.0,48083950700.0,31.6434102,35671423.0,48.0,9507.0,20790550559932.0,CT,S,31.6497778,Census Tract 9507,36097.0,950700.0,-99.4611214,1544.0,1850785821.0,-99.4663176,G5020,R,83.0
,,,3088.0,24047951200.0,38.2003547,16385245.0,24.0,9512.0,20790164609461.0,CT,S,38.1975549,Census Tract 9512,5607.0,951200.0,-75.3515711,1398.0,347846013.0,-75.3431082,G5020,R,47.0
,,,4284.0,36053030701.0,42.8813705,2439864.0,36.0,307.01,2079015504126875.0,CT,S,42.8901263,Census Tract 307.01,11012.0,30701.0,-75.628966,1779.0,115586283.0,-75.630046,G5020,R,53.0
,,,4687.0,45041001602.0,34.0516549,52901.0,45.0,16.02,20790500640430.0,CT,S,34.0531476,Census Tract 16.02,84616.0,1602.0,-79.6734014,1973.0,156571899.0,-79.684643,G5020,R,41.0
,,,7025.0,34029732001.0,39.8645269,1022085.0,34.0,7320.01,20790537525603.0,CT,S,39.8702411,Census Tract 7320.01,13999.0,732001.0,-74.3075245,2675.0,182479161.0,-74.3058823,G5020,M,29.0
,,,6576.0,25025100500.0,42.2882316,0.0,25.0,1005.0,20790210231503.0,CT,S,42.2882316,Census Tract 1005,56037.0,100500.0,-71.0707467,2533.0,857716.0,-71.0707467,G5020,U,25.0
,,,4720.0,4009940500.0,33.2760399,30419755.0,4.0,9405.0,207901215756371.0,CT,S,33.301443,Census Tract 9405,35715.0,940500.0,-109.9480529,1141.0,4363260475.0,-109.9890866,G5020,R,9.0
,,,3290.0,28079040700.0,32.8238348,415513.0,28.0,407.0,207903716547507.0,CT,S,32.8223153,Census Tract 407,76627.0,40700.0,-89.6422682,1505.0,402916027.0,-89.6351749,G5020,R,79.0
,,,3660.0,15003009804.0,21.4677973,0.0,15.0,98.04,2079015504947108.0,CT,S,21.4677973,Census Tract 98.04,54575.0,9804.0,-158.2070571,984.0,1801516.0,-158.2070571,G5020,M,3.0
,,,2830.0,13139000902.0,34.3054169,148319.0,13.0,9.02,2079015489673512.0,CT,S,34.3056391,Census Tract 9.02,73416.0,902.0,-83.8385148,1210.0,3213579.0,-83.8385309,G5020,U,139.0
,,,2754.0,12101031809.0,28.38032,1894297.0,12.0,318.09,207903717579234.0,CT,S,28.3699025,Census Tract 318.09,62228.0,31809.0,-82.5089763,1201.0,41466789.0,-82.5107481,G5020,M,101.0
,,,3308.0,53027000300.0,47.2712796,25938917.0,53.0,3.0,20790479425149.0,CT,S,47.2804542,Census Tract 3,44999.0,300.0,-123.8184564,1544.0,1445792261.0,-123.8016043,G5020,R,27.0
,,,1695.0,4007000700.0,33.8197385,43704640.0,4.0,7.0,207901210045488.0,CT,S,33.7754809,Census Tract 7,40259.0,700.0,-111.0738122,1443.0,2034093562.0,-111.0929434,G5020,R,7.0
,,,1527.0,32001950500.0,39.585762,6227866.0,32.0,9505.0,20790489243851.0,CT,S,39.600913,Census Tract 9505,33337.0,950500.0,-118.6803725,614.0,381112776.0,-118.6828562,G5020,M,1.0
,,,6699.0,49035100600.0,40.7769433,0.0,49.0,1006.0,20790190581413.0,CT,S,40.7769433,Census Tract 1006,9359.0,100600.0,-111.924706,2479.0,2936104.0,-111.924706,G5020,U,35.0
,,,6674.0,23031038001.0,43.0556595,46742001.0,23.0,380.01,20790205305644.0,CT,S,43.0048522,Census Tract 380.01,13477.0,38001.0,-70.6725339,3446.0,25801271.0,-70.6043548,G5020,M,31.0
,,,4081.0,6039000102.0,37.3898601,20823461.0,6.0,1.02,20790361399992.0,CT,S,37.3965946,Census Tract 1.02,40344.0,102.0,-119.3792356,2739.0,1771266587.0,-119.3767852,G5020,R,39.0
,,,2815.0,12099002703.0,26.7107957,0.0,12.0,27.03,2079015796080696.0,CT,S,26.7107957,Census Tract 27.03,79968.0,2703.0,-80.0536543,2216.0,396904.0,-80.0536543,G5020,U,99.0
,,,4572.0,42027011201.0,40.8702514,0.0,42.0,112.01,207903716986993.0,CT,S,40.8702514,Census Tract 112.01,40112.0,11201.0,-77.8163373,2129.0,71300051.0,-77.8163373,G5020,M,27.0
,,,2711.0,17101880900.0,38.7099048,65854.0,17.0,8809.0,207901197108434.0,CT,S,38.7104665,Census Tract 8809,31122.0,880900.0,-87.7659336,1174.0,32633195.0,-87.7661785,G5020,M,101.0
,,,4375.0,20173006800.0,37.6634458,0.0,20.0,68.0,20790362497313.0,CT,S,37.6634458,Census Tract 68,42675.0,6800.0,-97.2728101,2237.0,1955172.0,-97.2728101,G5020,U,173.0
,,,1478.0,2290000200.0,66.0015681,1280076862.0,2.0,2.0,20790758973941.0,CT,S,65.9920784,Census Tract 2,38784.0,200.0,-150.8766945,1298.0,103608736554.0,-150.7374061,G5020,R,290.0
,,,3756.0,45025950402.0,34.6902911,706829.0,45.0,9504.02,2079015481863199.0,CT,S,34.6962562,Census Tract 9504.02,2504.0,950402.0,-80.1142458,1880.0,163587013.0,-80.1088981,G5020,R,25.0
,,,3876.0,9001071400.0,41.1857674,0.0,9.0,714.0,20790698077792.0,CT,S,41.1857674,Census Tract 714,83055.0,71400.0,-73.199711,1394.0,584774.0,-73.199711,G5020,U,1.0
,,,5069.0,37071030902.0,35.3084175,50563.0,37.0,309.02,207903717544903.0,CT,S,35.3079782,Census Tract 309.02,85214.0,30902.0,-81.1596585,1927.0,8397284.0,-81.1592915,G5020,M,71.0
,,,5514.0,37069060301.0,36.1189708,248889.0,37.0,603.01,207903717165318.0,CT,S,36.1250524,Census Tract 603.01,79885.0,60301.0,-78.2670859,2287.0,107168943.0,-78.2667268,G5020,R,69.0
,,,6439.0,4013723304.0,33.2228914,0.0,4.0,7233.04,207903717435681.0,CT,S,33.2228914,Census Tract 7233.04,75309.0,723304.0,-112.3881767,2543.0,747050745.0,-112.3881767,G5020,M,13.0
,,,6935.0,6019005904.0,36.730393,0.0,6.0,59.04,20790148951265.0,CT,S,36.730393,Census Tract 59.04,15275.0,5904.0,-119.6356552,2142.0,49726716.0,-119.6356552,G5020,M,19.0
,,,4723.0,23027047000.0,44.5599235,7256304.0,23.0,470.0,20790108677607.0,CT,S,44.5583926,Census Tract 470,80785.0,47000.0,-69.0807738,2501.0,331168712.0,-69.0815377,G5020,R,27.0
,,,2397.0,41013950402.0,44.0466651,15998089.0,41.0,9504.02,2079015504358514.0,CT,S,44.0420698,Census Tract 9504.02,14038.0,950402.0,-120.2177001,1313.0,5374376224.0,-120.2163272,G5020,R,13.0
,,,3272.0,18177010200.0,39.9569202,165745.0,18.0,102.0,20790119677337.0,CT,S,39.9604441,Census Tract 102,59666.0,10200.0,-84.8817103,1305.0,134230492.0,-84.8776233,G5020,R,177.0
,,,2165.0,19169000101.0,42.0579983,126027.0,19.0,1.01,2079015487168080.0,CT,S,42.0565361,Census Tract 1.01,6666.0,101.0,-93.5383709,920.0,207881703.0,-93.5312723,G5020,M,169.0
,,,2309.0,4025001501.0,34.2480703,4959684.0,4.0,15.01,2079015482352235.0,CT,S,34.2769131,Census Tract 15.01,16281.0,1501.0,-111.8750085,1066.0,2390411575.0,-111.8532086,G5020,R,25.0
,,,2130.0,8071000400.0,37.0735804,0.0,8.0,4.0,20790708082730.0,CT,S,37.0735804,Census Tract 4,35568.0,400.0,-104.4812022,1159.0,101329767.0,-104.4812022,G5020,M,71.0
,,,2053.0,39067975900.0,40.2248061,4024877.0,39.0,9759.0,20790412221142.0,CT,S,40.198748,Census Tract 9759,62168.0,975900.0,-81.0392251,1074.0,272225739.0,-80.9455043,G5020,R,67.0
,,,3161.0,12045960200.0,29.9010888,194809.0,12.0,9602.0,2079086954063.0,CT,S,29.9028926,Census Tract 9602,35116.0,960200.0,-85.3210359,2198.0,139328463.0,-85.3218282,G5020,R,45.0
,,,4278.0,13195020200.0,34.1468682,1046606.0,13.0,202.0,20790382290402.0,CT,S,34.150311,Census Tract 202,45812.0,20200.0,-83.1987917,1746.0,123332606.0,-83.1924788,G5020,R,195.0
,,,4868.0,27035951100.0,46.3346576,0.0,27.0,9511.0,20790506926157.0,CT,S,46.3346576,Census Tract 9511,41978.0,951100.0,-94.1852925,2125.0,15222524.0,-94.1852925,G5020,M,35.0
,,,4849.0,25027718100.0,42.3563172,9556292.0,25.0,7181.0,20790515417441.0,CT,S,42.3550489,Census Tract 7181,19824.0,718100.0,-71.7212393,1961.0,41588110.0,-71.716157,G5020,M,27.0
,,,5568.0,13051004212.0,31.9682074,133926.0,13.0,42.12,207903717178817.0,CT,S,31.9696272,Census Tract 42.12,69720.0,4212.0,-81.159515,2289.0,6143083.0,-81.1616966,G5020,U,51.0
,,,3444.0,17143001600.0,40.706238,0.0,17.0,16.0,20790129659960.0,CT,S,40.706238,Census Tract 16,19689.0,1600.0,-89.5870584,1792.0,2164901.0,-89.5870584,G5020,U,143.0
,,,2659.0,35013000600.0,32.3029672,0.0,35.0,6.0,20790292035764.0,CT,S,32.3029672,Census Tract 6,43697.0,600.0,-106.7717796,1347.0,2517331.0,-106.7717796,G5020,U,13.0
,,,4852.0,44009050301.0,41.574307,800418.0,44.0,503.01,20790467904863.0,CT,S,41.5721098,Census Tract 503.01,66388.0,50301.0,-71.4871839,1926.0,16565294.0,-71.4844938,G5020,M,9.0
,,,1853.0,23019029000.0,45.9011974,177317584.0,23.0,290.0,20790105061015.0,CT,S,45.9212508,Census Tract 290,54721.0,29000.0,-68.6537662,1869.0,3032898572.0,-68.6649482,G5020,R,19.0
,,,3207.0,46065978000.0,44.3894229,143966998.0,46.0,9780.0,207903691588089.0,CT,S,44.3844521,Census Tract 9780,57986.0,978000.0,-99.9803964,1378.0,1832958343.0,-99.9756842,G5020,M,65.0
,,,1722.0,45079000700.0,34.0177977,0.0,45.0,7.0,20790242042193.0,CT,S,34.0177977,Census Tract 7,63453.0,700.0,-81.0406649,1050.0,3314921.0,-81.0406649,G5020,U,79.0
,,,4110.0,39061027700.0,39.1655696,0.0,39.0,277.0,2079015765733260.0,CT,S,39.1655696,Census Tract 277,79393.0,27700.0,-84.5466955,2376.0,2194801.0,-84.5466955,G5020,U,61.0
,,,4700.0,53071920200.0,46.0774733,49629.0,53.0,9202.0,20790255532489.0,CT,S,46.0843087,Census Tract 9202,5792.0,920200.0,-118.3573918,1765.0,70565872.0,-118.4121672,G5020,M,71.0
,,,2481.0,20177004000.0,39.0481455,157901.0,20.0,40.0,20790186796311.0,CT,S,39.0475325,Census Tract 40,50069.0,4000.0,-95.6722613,1608.0,5341086.0,-95.6726804,G5020,U,177.0
,,,3143.0,55031030301.0,46.3268582,36180371.0,55.0,303.01,2079015482493945.0,CT,S,46.3122617,Census Tract 303.01,50764.0,30301.0,-92.0489333,2580.0,1364297327.0,-92.0137722,G5020,R,31.0
,,,6912.0,4013116610.0,33.37026,103256.0,4.0,1166.1,207903717434930.0,CT,S,33.368726,Census Tract 1166.10,17485.0,116610.0,-112.1518397,2047.0,5052608.0,-112.1508815,G5020,U,13.0
,,,2129.0,23031024502.0,43.5461867,1285936.0,23.0,245.02,2079015615692871.0,CT,S,43.5505681,Census Tract 245.02,28701.0,24502.0,-70.5729298,831.0,46365146.0,-70.5738328,G5020,R,31.0
,,,4321.0,26073940100.0,43.6837951,1767788.0,26.0,9401.0,20790301192997.0,CT,S,43.6862564,Census Tract 9401,31549.0,940100.0,-84.8479055,1936.0,185515752.0,-84.845193,G5020,R,73.0
,,,829.0,51680000500.0,37.4143496,5403.0,51.0,5.0,20790744060284.0,CT,S,37.4146825,Census Tract 5,42999.0,500.0,-79.1414582,689.0,615642.0,-79.1414673,G5020,U,680.0
,,,4824.0,45085001803.0,33.9525712,204042.0,45.0,18.03,2079015495854276.0,CT,S,33.9556367,Census Tract 18.03,36904.0,1803.0,-80.4323847,2398.0,14892612.0,-80.4354437,G5020,M,85.0
,,,5150.0,34029722800.0,39.9736603,0.0,34.0,7228.0,20790537527311.0,CT,S,39.9736603,Census Tract 7228,17014.0,722800.0,-74.1920243,1979.0,3019997.0,-74.1920243,G5020,U,29.0
,,,2107.0,28149950700.0,32.3239697,879484.0,28.0,9507.0,20790116138317.0,CT,S,32.3238845,Census Tract 9507,40569.0,950700.0,-90.8905368,1163.0,4916742.0,-90.8906228,G5020,U,149.0
,,,2170.0,20159967100.0,38.438397,600100.0,20.0,9671.0,2079052069483.0,CT,S,38.4366634,Census Tract 9671,79899.0,967100.0,-98.2023638,1094.0,892382302.0,-98.2038738,G5020,R,159.0
,,,6185.0,33013040000.0,43.1736437,1767818.0,33.0,400.0,20790304026105.0,CT,S,43.1694073,Census Tract 400,82397.0,40000.0,-71.8223707,1839.0,114267231.0,-71.831201,G5020,R,13.0
,,,4646.0,44007000800.0,41.8242702,61627.0,44.0,8.0,20790251201929.0,CT,S,41.8244732,Census Tract 8,80721.0,800.0,-71.4134244,2817.0,1292519.0,-71.4135149,G5020,U,7.0
,,,2247.0,72123953000.0,17.9782984,0.0,72.0,9530.0,20790599575416.0,CT,S,17.9782984,Census Tract 9530,40479.0,953000.0,-66.2934625,1254.0,916522.0,-66.2934625,G5020,U,123.0
,,,2828.0,26089970300.0,45.0337756,276134610.0,26.0,9703.0,20790301929280.0,CT,S,45.1408188,Census Tract 9703,49268.0,970300.0,-85.858906,2360.0,157877899.0,-85.9882955,G5020,R,89.0
,,,3334.0,10003016404.0,39.5783148,4918091.0,10.0,164.04,207903716847718.0,CT,S,39.575228,Census Tract 164.04,71071.0,16404.0,-75.617428,1296.0,31699571.0,-75.6186613,G5020,M,3.0
,,,3108.0,17107953600.0,40.0275985,98920.0,17.0,9536.0,20790137953846.0,CT,S,40.0248724,Census Tract 9536,81743.0,953600.0,-89.2288725,1466.0,347975718.0,-89.2280808,G5020,R,107.0
,,,6699.0,42075002200.0,40.4315843,15351.0,42.0,22.0,20790467372743.0,CT,S,40.4332441,Census Tract 22,33673.0,2200.0,-76.4754407,2608.0,57497290.0,-76.4744666,G5020,M,75.0
,,,2421.0,4019941100.0,32.2044502,615504.0,4.0,9411.0,2079015682266900.0,CT,S,32.1975179,Census Tract 9411,6965.0,941100.0,-112.297569,822.0,5047919234.0,-112.3172296,G5020,R,19.0
,,,3052.0,34009020400.0,39.2719281,2375006.0,34.0,204.0,20790418827852.0,CT,S,39.2717788,Census Tract 204,5518.0,20400.0,-74.7775507,1154.0,86032617.0,-74.7859717,G5020,R,9.0
,,,4580.0,51029930202.0,37.5064174,3236253.0,51.0,9302.02,207903695965155.0,CT,S,37.5009543,Census Tract 9302.02,76316.0,930202.0,-78.619562,2222.0,642221692.0,-78.6274462,G5020,R,29.0
,,,2067.0,19017004700.0,42.8571644,60161.0,19.0,47.0,20790404408044.0,CT,S,42.856237,Census Tract 47,15117.0,4700.0,-92.1021195,956.0,17297771.0,-92.1034979,G5020,R,17.0
,,,4275.0,16037960200.0,44.2409968,42527190.0,16.0,9602.0,2079015780178317.0,CT,S,44.273351,Census Tract 9602,7578.0,960200.0,-114.2798665,3021.0,12748378765.0,-114.2522675,G5020,R,37.0
,,,4270.0,30035940400.0,48.688927,57088464.0,30.0,9404.0,20790486641524.0,CT,S,48.7051933,Census Tract 9404,13288.0,940400.0,-112.9101152,1549.0,5593901872.0,-112.9256149,G5020,R,35.0
,,,3417.0,33001965100.0,43.648058,11880041.0,33.0,9651.0,20790286630097.0,CT,S,43.6511696,Census Tract 9651,20633.0,965100.0,-71.5977192,1946.0,129578167.0,-71.6135268,G5020,M,1.0
,,,4284.0,36053030701.0,42.8813705,2439864.0,36.0,307.01,2079015504126875.0,CT,S,42.8901263,Census Tract 307.01,11012.0,30701.0,-75.628966,1779.0,115586283.0,-75.630046,G5020,R,53.0
,,,3496.0,6023010300.0,40.9265141,1138861.0,6.0,103.0,20790422436297.0,CT,S,40.9265216,Census Tract 103,47746.0,10300.0,-123.8882339,1648.0,648595079.0,-123.8880328,G5020,R,23.0
,,,5509.0,53033032331.0,47.6723963,0.0,53.0,323.31,2079015673169139.0,CT,S,47.6723963,Census Tract 323.31,17819.0,32331.0,-122.1210863,3726.0,1440138.0,-122.1210863,G5020,U,33.0
,,,6158.0,12053040911.0,28.4667418,134623.0,12.0,409.11,207903717298945.0,CT,S,28.4711974,Census Tract 409.11,52261.0,40911.0,-82.4625916,1964.0,22923558.0,-82.4579738,G5020,M,53.0
,,,5027.0,21033920200.0,37.1517224,1037109.0,21.0,9202.0,20790210280356.0,CT,S,37.1537292,Census Tract 9202,52191.0,920200.0,-87.8765874,2452.0,195846260.0,-87.8896006,G5020,M,33.0
,,,3512.0,37021001801.0,35.6035315,2185.0,37.0,18.01,207903717627269.0,CT,S,35.6121842,Census Tract 18.01,65545.0,1801.0,-82.5222156,2119.0,8527268.0,-82.5226018,G5020,U,21.0
,,,2728.0,27095970300.0,45.9970776,118802245.0,27.0,9703.0,20790461128393.0,CT,S,45.9892828,Census Tract 9703,22126.0,970300.0,-93.6059554,1689.0,564865031.0,-93.598424,G5020,R,95.0
,,,2085.0,24510100300.0,39.2995112,0.0,24.0,1003.0,20790165683704.0,CT,S,39.2995112,Census Tract 1003,57388.0,100300.0,-76.609125,6.0,156309.0,-76.609125,G5020,U,510.0
,,,2114.0,15001022102.0,19.7448959,17387720.0,15.0,221.02,207903716721785.0,CT,S,19.617504,Census Tract 221.02,42114.0,22102.0,-155.365882,894.0,830361065.0,-155.4204305,G5020,R,1.0
,,,3173.0,6023940000.0,41.0991911,2369202.0,6.0,9400.0,207903717260339.0,CT,S,41.0933714,Census Tract 9400,25126.0,940000.0,-123.672544,1044.0,364418754.0,-123.6734422,G5020,R,23.0
,,,2005.0,42021013400.0,40.3382156,166023.0,42.0,134.0,207903716982056.0,CT,S,40.3375844,Census Tract 134,63865.0,13400.0,-78.9146345,1392.0,4733056.0,-78.9142791,G5020,M,21.0
,,,2786.0,20013480600.0,39.8659876,1376795.0,20.0,4806.0,20790325717891.0,CT,S,39.8596443,Census Tract 4806,30901.0,480600.0,-95.6257262,1207.0,882291723.0,-95.6255187,G5020,R,13.0
,,,5809.0,21155970700.0,37.5328219,2127395.0,21.0,9707.0,20790115120807.0,CT,S,37.5442451,Census Tract 9707,49969.0,970700.0,-85.2230875,2467.0,189834775.0,-85.2255656,G5020,M,155.0
,,,7727.0,6073016804.0,32.8643336,202001.0,6.0,168.04,20790676339973.0,CT,S,32.8654251,Census Tract 168.04,56733.0,16804.0,-116.9107085,2732.0,4126144.0,-116.9141797,G5020,U,73.0
,,,4033.0,25009211100.0,42.5548411,960230.0,25.0,2111.0,20790206510621.0,CT,S,42.5540813,Census Tract 2111,55866.0,211100.0,-70.9197026,1605.0,3860373.0,-70.9190587,G5020,U,9.0
,,,2776.0,36047077000.0,40.6361361,0.0,36.0,770.0,20790298104302.0,CT,S,40.6361361,Census Tract 770,41000.0,77000.0,-73.9538295,1226.0,163281.0,-73.9538295,G5020,U,47.0
,,,2745.0,23003950700.0,46.8801805,132759252.0,23.0,9507.0,20790121231416.0,CT,S,46.8948656,Census Tract 9507,76814.0,950700.0,-69.1467573,2272.0,7735876939.0,-69.1319507,G5020,R,3.0
,,,0.0,24019990000.0,38.3420874,599493793.0,24.0,9900.0,207903716832693.0,CT,S,38.360807,Census Tract 9900,48862.0,990000.0,-76.2586262,0.0,0.0,-76.2552155,G5020,R,19.0
,,,5199.0,37183050100.0,35.7806867,0.0,37.0,501.0,20790166218316.0,CT,S,35.7806867,Census Tract 501,84890.0,50100.0,-78.6392921,3745.0,2144498.0,-78.6392921,G5020,U,183.0
,,,866.0,26163531900.0,42.3902305,0.0,26.0,5319.0,2079056212999.0,CT,S,42.3902305,Census Tract 5319,22896.0,531900.0,-83.1062981,527.0,707420.0,-83.1062981,G5020,U,163.0
,,,5080.0,30027030100.0,47.26324,27675054.0,30.0,301.0,2079047403135.0,CT,S,47.2218156,Census Tract 301,46485.0,30100.0,-109.2241364,2673.0,11215856971.0,-109.2329562,G5020,M,27.0
,,,5080.0,30027030100.0,47.26324,27675054.0,30.0,301.0,2079047403135.0,CT,S,47.2218156,Census Tract 301,46485.0,30100.0,-109.2241364,2673.0,11215856971.0,-109.2329562,G5020,M,27.0
,,,1246.0,23021960400.0,45.3155079,43864707.0,23.0,9604.0,20790406242207.0,CT,S,45.3184462,Census Tract 9604,55054.0,960400.0,-69.4775733,1725.0,670079509.0,-69.4684204,G5020,R,21.0
,,,2183.0,17167000900.0,39.8115661,0.0,17.0,9.0,20790364128054.0,CT,S,39.8115661,Census Tract 9,26913.0,900.0,-89.6449702,1139.0,1430961.0,-89.6449702,G5020,U,167.0
,,,2926.0,13205090401.0,31.2345589,122408.0,13.0,904.01,2079015482522403.0,CT,S,31.2282434,Census Tract 904.01,33598.0,90401.0,-84.1336599,605.0,90381940.0,-84.1151516,G5020,M,205.0
,,,4173.0,48201510400.0,29.7837507,7485.0,48.0,5104.0,20790326049914.0,CT,S,29.784318,Census Tract 5104,11260.0,510400.0,-95.3925984,2153.0,1478593.0,-95.3924239,G5020,U,201.0
,,,7723.0,29019001110.0,38.888069,49262.0,29.0,11.1,2079015481975575.0,CT,S,38.8893696,Census Tract 11.10,27515.0,1110.0,-92.3817031,2796.0,18562537.0,-92.3779671,G5020,M,19.0
,,,5155.0,55015020500.0,44.0595624,502158.0,55.0,205.0,20790135543939.0,CT,S,44.0645413,Census Tract 205,82193.0,20500.0,-88.1916813,2361.0,96808203.0,-88.1938527,G5020,R,15.0
,,,6342.0,6099001300.0,37.660175,0.0,6.0,13.0,20790156519098.0,CT,S,37.660175,Census Tract 13,38291.0,1300.0,-121.0035581,2647.0,3637676.0,-121.0035581,G5020,U,99.0
,,,5816.0,34001010700.0,39.6018472,1212813.0,34.0,107.0,20790323538948.0,CT,S,39.5988121,Census Tract 107,31394.0,10700.0,-74.6805141,2379.0,146011642.0,-74.6744695,G5020,M,1.0
,,,4868.0,27035951100.0,46.3346576,0.0,27.0,9511.0,20790506926157.0,CT,S,46.3346576,Census Tract 9511,41978.0,951100.0,-94.1852925,2125.0,15222524.0,-94.1852925,G5020,M,35.0
,,,3108.0,17107953600.0,40.0275985,98920.0,17.0,9536.0,20790137953846.0,CT,S,40.0248724,Census Tract 9536,81743.0,953600.0,-89.2288725,1466.0,347975718.0,-89.2280808,G5020,R,107.0
,,,3102.0,39117965502.0,40.3845691,97414.0,39.0,9655.02,2079015692368699.0,CT,S,40.3841062,Census Tract 9655.02,20744.0,965502.0,-82.716585,1160.0,99725700.0,-82.7098353,G5020,R,117.0
,,,3545.0,54033030604.0,39.2744738,0.0,54.0,306.04,2079015503362802.0,CT,S,39.2744738,Census Tract 306.04,28396.0,30604.0,-80.3927287,1657.0,11497830.0,-80.3927287,G5020,M,33.0
,,,2695.0,19071970200.0,40.7993722,992036.0,19.0,9702.0,20790261413531.0,CT,S,40.7961133,Census Tract 9702,67420.0,970200.0,-95.6514865,1196.0,232487935.0,-95.6444016,G5020,R,71.0
,,,2759.0,22047952901.0,30.1693184,14332032.0,22.0,9529.01,2079015707503411.0,CT,S,30.1403231,Census Tract 9529.01,69930.0,952901.0,-91.3463527,1427.0,362384338.0,-91.3845356,G5020,M,47.0
,,,3559.0,24017850400.0,38.4460458,26002947.0,24.0,8504.0,20790151141796.0,CT,S,38.4504408,Census Tract 8504,61731.0,850400.0,-77.2045189,1550.0,176976094.0,-77.2060697,G5020,R,17.0
,,,4269.0,18003010601.0,41.107702,6518.0,18.0,106.01,2079062869019.0,CT,S,41.1058178,Census Tract 106.01,30781.0,10601.0,-85.200771,1872.0,17570823.0,-85.2002547,G5020,M,3.0
,,,5777.0,37049961101.0,34.9801046,21062620.0,37.0,9611.01,2079015496792418.0,CT,S,34.9754856,Census Tract 9611.01,28473.0,961101.0,-76.9454509,2258.0,21701626.0,-76.9489615,G5020,M,49.0
,,,5588.0,40089098600.0,34.0230339,572913.0,40.0,986.0,20790757575946.0,CT,S,34.0235147,Census Tract 986,52625.0,98600.0,-94.7316475,2336.0,56281704.0,-94.7316279,G5020,R,89.0
,,,6156.0,51007930200.0,37.2770034,5627579.0,51.0,9302.0,20790345594611.0,CT,S,37.2826815,Census Tract 9302,42519.0,930200.0,-77.8799551,2687.0,428471285.0,-77.8780795,G5020,R,7.0
,,,3108.0,17107953600.0,40.0275985,98920.0,17.0,9536.0,20790137953846.0,CT,S,40.0248724,Census Tract 9536,81743.0,953600.0,-89.2288725,1466.0,347975718.0,-89.2280808,G5020,R,107.0
,,,4145.0,54019020101.0,38.0151443,1174998.0,54.0,201.01,2079015502437666.0,CT,S,38.0190353,Census Tract 201.01,12556.0,20101.0,-81.0664388,1925.0,64108790.0,-81.0760927,G5020,M,19.0
,,,7095.0,49013940600.0,40.3112858,5910906.0,49.0,9406.0,207903717077042.0,CT,S,40.3088489,Census Tract 9406,47020.0,940600.0,-110.1919054,2880.0,2044714620.0,-110.1764782,G5020,R,13.0
,,,2883.0,29055450104.0,38.1691552,158937.0,29.0,4501.04,2079015503542008.0,CT,S,38.1651954,Census Tract 4501.04,75011.0,450104.0,-91.2582818,1260.0,73920969.0,-91.2623759,G5020,M,55.0
,,,4739.0,33015054000.0,42.9889976,587950.0,33.0,540.0,20790308896980.0,CT,S,43.0003692,Census Tract 540,57649.0,54000.0,-71.1249506,1810.0,44478180.0,-71.1191619,G5020,M,15.0
,,,3417.0,33001965100.0,43.648058,11880041.0,33.0,9651.0,20790286630097.0,CT,S,43.6511696,Census Tract 9651,20633.0,965100.0,-71.5977192,1946.0,129578167.0,-71.6135268,G5020,M,1.0
,,,15052.0,24033980000.0,38.9922316,30777.0,24.0,9800.0,2079015682040859.0,CT,S,38.9936953,Census Tract 9800,17048.0,980000.0,-76.9455252,3218.0,5357616.0,-76.9445325,G5020,U,33.0
,,,5603.0,24041960400.0,38.7725445,0.0,24.0,9604.0,20790163212288.0,CT,S,38.7725445,Census Tract 9604,63118.0,960400.0,-76.0668991,2713.0,5539466.0,-76.0668991,G5020,U,41.0
,,,3161.0,37105030704.0,35.5602984,870991.0,37.0,307.04,2079019641380614.0,CT,S,35.5569172,Census Tract 307.04,2636.0,30704.0,-79.1105456,1359.0,78086070.0,-79.1106252,G5020,M,105.0
,,,3292.0,1017953900.0,32.9150889,2360152.0,1.0,9539.0,207903312602172.0,CT,S,32.9119527,Census Tract 9539,24988.0,953900.0,-85.2480862,1417.0,98363459.0,-85.2738384,G5020,M,17.0
,,,1638.0,6037261104.0,34.1105327,151199.0,6.0,2611.04,2079015902970522.0,CT,S,34.1126013,Census Tract 2611.04,12971.0,261104.0,-118.4074693,782.0,4446940.0,-118.4072679,G5020,U,37.0
,,,5293.0,40109108302.0,35.5939095,32480.0,40.0,1083.02,20790727371806.0,CT,S,35.5900815,Census Tract 1083.02,3432.0,108302.0,-97.4855139,2687.0,14446837.0,-97.4867789,G5020,M,109.0
