POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
7235.0,48215024600.0,26.3128748,2941906.0,48.0,246.0,20790692090398.0,CT,S,26.3109777,Census Tract 246,33421.0,24600.0,-97.9095992,1737.0,152860433.0,-97.9106821,G5020,M,215.0,,,
3080.0,48215020405.0,26.1922534,0.0,48.0,204.05,2079015497324382.0,CT,S,26.1922534,Census Tract 204.05,66430.0,20405.0,-98.3100049,1076.0,5612995.0,-98.3100049,G5020,U,215.0,,,
4058.0,48427950105.0,26.4039598,258802.0,48.0,9501.05,207903717286018.0,CT,S,26.4008489,Census Tract 9501.05,79036.0,950105.0,-98.9144157,1275.0,19630724.0,-98.9165236,G5020,M,427.0,,,
4086.0,48427950500.0,26.3814455,0.0,48.0,9505.0,20790370841050.0,CT,S,26.3814455,Census Tract 9505,60928.0,950500.0,-98.8112517,1611.0,4695042.0,-98.8112517,G5020,M,427.0,,,
4890.0,48061010303.0,26.2145889,606419.0,48.0,103.03,2079015692404443.0,CT,S,26.2161968,Census Tract 103.03,7904.0,10303.0,-97.8258636,1647.0,62178327.0,-97.8275013,G5020,M,61.0,,,
2784.0,6067009501.0,38.2761896,626702.0,6.0,95.01,20790753136759.0,CT,S,38.2769169,Census Tract 95.01,72443.0,9501.0,-121.3599581,831.0,67487436.0,-121.3716467,G5020,M,67.0,,,
3282.0,6067009653.0,38.3241425,941078.0,6.0,96.53,2079015504237847.0,CT,S,38.3360221,Census Tract 96.53,20475.0,9653.0,-121.4169266,669.0,107917485.0,-121.4080964,G5020,M,67.0,,,
3282.0,6067009653.0,38.3241425,941078.0,6.0,96.53,2079015504237847.0,CT,S,38.3360221,Census Tract 96.53,20475.0,9653.0,-121.4169266,669.0,107917485.0,-121.4080964,G5020,M,67.0,,,
1767.0,6067009408.0,38.2664793,57778.0,6.0,94.08,207903717410270.0,CT,S,38.2709268,Census Tract 94.08,65789.0,9408.0,-121.2664043,546.0,16083047.0,-121.2724647,G5020,M,67.0,,,
6488.0,6059052532.0,33.6747665,0.0,6.0,525.32,2079015682167772.0,CT,S,33.6747665,Census Tract 525.32,29473.0,52532.0,-117.7726183,2745.0,4117037.0,-117.7726183,G5020,U,59.0,,,
3643.0,6067004501.0,38.5180285,0.0,6.0,45.01,207903717410400.0,CT,S,38.5180285,Census Tract 45.01,65489.0,4501.0,-121.4711734,1152.0,1802482.0,-121.4711734,G5020,U,67.0,,,
2604.0,6089012301.0,40.4804461,754443.0,6.0,123.01,20790681809901.0,CT,S,40.4748881,Census Tract 123.01,17461.0,12301.0,-122.3494581,1138.0,16993347.0,-122.3522775,G5020,M,89.0,,,
1235.0,31061964600.0,40.2800665,29485.0,31.0,9646.0,2079078197703.0,CT,S,40.2851503,Census Tract 9646,84523.0,964600.0,-98.9582328,646.0,589990208.0,-98.9620128,G5020,R,61.0,,,
2333.0,35025000900.0,32.2205996,114376.0,35.0,9.0,20790699146896.0,CT,S,32.2202291,Census Tract 9,50274.0,900.0,-103.4249504,1125.0,2923677831.0,-103.4235032,G5020,R,25.0,,,
2333.0,35025000900.0,32.2205996,114376.0,35.0,9.0,20790699146896.0,CT,S,32.2202291,Census Tract 9,50274.0,900.0,-103.4249504,1125.0,2923677831.0,-103.4235032,G5020,R,25.0,,,
3329.0,35025000800.0,32.4574087,36412.0,35.0,8.0,20790699146685.0,CT,S,32.4693986,Census Tract 8,50275.0,800.0,-103.2255691,1357.0,690291665.0,-103.2159298,G5020,R,25.0,,,
4996.0,35025000702.0,32.6309349,371391.0,35.0,7.02,207903717348591.0,CT,S,32.6402268,Census Tract 7.02,32578.0,702.0,-103.3453412,1244.0,1184164893.0,-103.3471675,G5020,M,25.0,,,
6097.0,35015000700.0,32.3176788,5348093.0,35.0,7.0,20790173014116.0,CT,S,32.3114735,Census Tract 7,19709.0,700.0,-104.4419488,2493.0,4457037681.0,-104.4319279,G5020,M,15.0,,,
1234.0,13099090100.0,31.3466593,815444.0,13.0,901.0,20790370425390.0,CT,S,31.3600383,Census Tract 901,73236.0,90100.0,-84.7300133,627.0,342326891.0,-84.7272854,G5020,R,99.0,,,
1234.0,13099090100.0,31.3466593,815444.0,13.0,901.0,20790370425390.0,CT,S,31.3600383,Census Tract 901,73236.0,90100.0,-84.7300133,627.0,342326891.0,-84.7272854,G5020,R,99.0,,,
4130.0,47003950100.0,35.6033699,51264.0,47.0,9501.0,20790135978161.0,CT,S,35.6176762,Census Tract 9501,78880.0,950100.0,-86.3607051,1599.0,199187793.0,-86.366291,G5020,R,3.0,,,
3845.0,47069950300.0,35.2969318,179140.0,47.0,9503.0,20790153962815.0,CT,S,35.297523,Census Tract 9503,76433.0,950300.0,-89.0235399,1739.0,68777628.0,-89.0204987,G5020,M,69.0,,,
2497.0,5013480200.0,33.5709166,5920347.0,5.0,4802.0,20790404977143.0,CT,S,33.5929869,Census Tract 4802,6369.0,480200.0,-92.5838892,1270.0,883108529.0,-92.5655584,G5020,R,13.0,,,
1726.0,13099090500.0,31.186319,3670838.0,13.0,905.0,20790370425411.0,CT,S,31.1995791,Census Tract 905,46560.0,90500.0,-85.0031678,860.0,340970567.0,-84.9937511,G5020,R,99.0,,,
2326.0,47125100601.0,36.5276493,5314.0,47.0,1006.01,20790230617981.0,CT,S,36.5248983,Census Tract 1006.01,66710.0,100601.0,-87.3043744,1069.0,6613313.0,-87.3062545,G5020,U,125.0,,,
2326.0,47125100601.0,36.5276493,5314.0,47.0,1006.01,20790230617981.0,CT,S,36.5248983,Census Tract 1006.01,66710.0,100601.0,-87.3043744,1069.0,6613313.0,-87.3062545,G5020,U,125.0,,,
2848.0,13061960300.0,31.6262293,56546964.0,13.0,9603.0,207903708835747.0,CT,S,31.6198309,Census Tract 9603,64457.0,960300.0,-84.9800249,1961.0,506093894.0,-84.9925826,G5020,R,61.0,,,
3559.0,13177020102.0,31.8065292,9399488.0,13.0,201.02,2079015482504285.0,CT,S,31.8087401,Census Tract 201.02,15830.0,20102.0,-84.0427939,1469.0,296535012.0,-84.040984,G5020,R,177.0,,,
3559.0,13177020102.0,31.8065292,9399488.0,13.0,201.02,2079015482504285.0,CT,S,31.8087401,Census Tract 201.02,15830.0,20102.0,-84.0427939,1469.0,296535012.0,-84.040984,G5020,R,177.0,,,
3559.0,13177020102.0,31.8065292,9399488.0,13.0,201.02,2079015482504285.0,CT,S,31.8087401,Census Tract 201.02,15830.0,20102.0,-84.0427939,1469.0,296535012.0,-84.040984,G5020,R,177.0,,,
2621.0,21213970402.0,36.6916949,1359416.0,21.0,9704.02,2079015486671911.0,CT,S,36.686098,Census Tract 9704.02,16239.0,970402.0,-86.6614308,1175.0,160993048.0,-86.6663902,G5020,M,213.0,,,
3114.0,47059091500.0,36.3472087,0.0,47.0,915.0,20790217547898.0,CT,S,36.3472087,Census Tract 915,63954.0,91500.0,-82.7050047,1498.0,128984666.0,-82.7050047,G5020,R,59.0,,,
3727.0,47059090200.0,36.1809455,8464.0,47.0,902.0,20790217547841.0,CT,S,36.1788534,Census Tract 902,63951.0,90200.0,-82.7479463,1098.0,21306990.0,-82.7484202,G5020,M,59.0,,,
2864.0,13161960101.0,31.7689335,933216.0,13.0,9601.01,2079015482501012.0,CT,S,31.7657731,Census Tract 9601.01,12564.0,960101.0,-82.5721428,1119.0,161876588.0,-82.574876,G5020,M,161.0,,,
4783.0,28017950300.0,33.9073586,241399.0,28.0,9503.0,20790117779477.0,CT,S,33.9070463,Census Tract 9503,55124.0,950300.0,-88.9980242,1938.0,85715535.0,-88.9961842,G5020,R,17.0,,,
2742.0,47157020221.0,35.2937584,0.0,47.0,202.21,20790180066561.0,CT,S,35.2937584,Census Tract 202.21,62854.0,20221.0,-89.9561783,1168.0,52114189.0,-89.9561783,G5020,M,157.0,,,
2006.0,47113001401.0,35.6036778,130726.0,47.0,14.01,20790229091998.0,CT,S,35.6013036,Census Tract 14.01,84886.0,1401.0,-88.8876526,834.0,74238854.0,-88.8929267,G5020,R,113.0,,,
1812.0,8123001914.0,40.1023163,379269.0,8.0,19.14,2079015673369849.0,CT,S,40.1094807,Census Tract 19.14,33010.0,1914.0,-104.6869863,634.0,121425674.0,-104.6878,G5020,R,123.0,,,
3616.0,47179061903.0,36.2116717,655538.0,47.0,619.03,2079015488762839.0,CT,S,36.2109631,Census Tract 619.03,67871.0,61903.0,-82.5965461,1578.0,52860800.0,-82.5926693,G5020,M,179.0,,,
4486.0,8123001600.0,40.3906076,2007864.0,8.0,16.0,20790370842865.0,CT,S,40.3888036,Census Tract 16,58434.0,1600.0,-104.5429127,1696.0,240893683.0,-104.5351781,G5020,R,123.0,,,
4486.0,8123001600.0,40.3906076,2007864.0,8.0,16.0,20790370842865.0,CT,S,40.3888036,Census Tract 16,58434.0,1600.0,-104.5429127,1696.0,240893683.0,-104.5351781,G5020,R,123.0,,,
1846.0,13259950100.0,32.0858608,1225065.0,13.0,9501.0,20790386420885.0,CT,S,32.0857209,Census Tract 9501,77029.0,950100.0,-84.6953142,969.0,314904167.0,-84.7009735,G5020,R,259.0,,,
4484.0,47153060103.0,35.4046641,0.0,47.0,601.03,2079015503281041.0,CT,S,35.4046641,Census Tract 601.03,34112.0,60103.0,-85.3733057,1881.0,42000701.0,-85.3733057,G5020,R,153.0,,,
4844.0,8123002106.0,40.2340594,2118735.0,8.0,21.06,2079015673370029.0,CT,S,40.235717,Census Tract 21.06,33051.0,2106.0,-104.9747251,1713.0,85443748.0,-104.976439,G5020,M,123.0,,,
1473.0,47113001700.0,35.5857529,83904.0,47.0,17.0,20790229092113.0,CT,S,35.6000886,Census Tract 17,85019.0,1700.0,-89.0092477,702.0,232700736.0,-89.0103495,G5020,R,113.0,,,
921.0,4003000502.0,31.4904438,876816.0,4.0,5.02,2079015538076932.0,CT,S,31.4830774,Census Tract 5.02,6597.0,502.0,-109.7283537,532.0,392738042.0,-109.7199421,G5020,R,3.0,,,
3223.0,13071970500.0,31.146221,3107633.0,13.0,9705.0,2079048542333.0,CT,S,31.1499751,Census Tract 9705,34004.0,970500.0,-83.5979395,1338.0,220138250.0,-83.5977063,G5020,R,71.0,,,
2817.0,47079969100.0,36.4556124,182192.0,47.0,9691.0,20790219986043.0,CT,S,36.4598721,Census Tract 9691,12317.0,969100.0,-88.3417467,1338.0,257618777.0,-88.3558561,G5020,R,79.0,,,
3800.0,13153021502.0,32.351663,1669367.0,13.0,215.02,2079015487802193.0,CT,S,32.3439463,Census Tract 215.02,19269.0,21502.0,-83.7216031,1475.0,321607630.0,-83.7193334,G5020,R,153.0,,,
4955.0,8123001800.0,40.2052566,8774890.0,8.0,18.0,20790370843060.0,CT,S,40.2047346,Census Tract 18,58575.0,1800.0,-104.7489785,1800.0,323122256.0,-104.7452989,G5020,R,123.0,,,
6391.0,8123002502.0,40.150553,16004584.0,8.0,25.02,20790370842957.0,CT,S,40.143654,Census Tract 25.02,58436.0,2502.0,-104.3863202,2409.0,1363487698.0,-104.389417,G5020,M,123.0,,,
10618.0,8123002208.0,40.5267346,5795018.0,8.0,22.08,207903716678641.0,CT,S,40.5280227,Census Tract 22.08,47520.0,2208.0,-104.8555042,3748.0,101603053.0,-104.8542203,G5020,M,123.0,,,
10618.0,8123002208.0,40.5267346,5795018.0,8.0,22.08,207903716678641.0,CT,S,40.5280227,Census Tract 22.08,47520.0,2208.0,-104.8555042,3748.0,101603053.0,-104.8542203,G5020,M,123.0,,,
1534.0,13161960300.0,31.7500707,4560724.0,13.0,9603.0,20790379537155.0,CT,S,31.7528308,Census Tract 9603,33441.0,960300.0,-82.7269082,741.0,373436687.0,-82.7259154,G5020,R,161.0,,,
1534.0,13161960300.0,31.7500707,4560724.0,13.0,9603.0,20790379537155.0,CT,S,31.7528308,Census Tract 9603,33441.0,960300.0,-82.7269082,741.0,373436687.0,-82.7259154,G5020,R,161.0,,,
1590.0,13273120200.0,31.8492149,1472815.0,13.0,1202.0,20790395781314.0,CT,S,31.8436173,Census Tract 1202,83962.0,120200.0,-84.4423085,768.0,403739043.0,-84.4390792,G5020,R,273.0,,,
3310.0,21079970300.0,37.5957974,601756.0,21.0,9703.0,20790263600318.0,CT,S,37.5997126,Census Tract 9703,78673.0,970300.0,-84.5748499,1525.0,58866287.0,-84.5768097,G5020,R,79.0,,,
4944.0,47179061603.0,36.3574862,0.0,47.0,616.03,2079015488761847.0,CT,S,36.3574862,Census Tract 616.03,67799.0,61603.0,-82.5790928,2053.0,82997674.0,-82.5790928,G5020,M,179.0,,,
2527.0,47089070101.0,36.0852054,1216741.0,47.0,701.01,2079015502450961.0,CT,S,36.0847587,Census Tract 701.01,73474.0,70101.0,-83.3258372,1095.0,48849762.0,-83.3180433,G5020,M,89.0,,,
4728.0,6081612500.0,37.4557091,0.0,6.0,6125.0,20790351433235.0,CT,S,37.4557091,Census Tract 6125,13526.0,612500.0,-122.177839,2154.0,2001375.0,-122.177839,G5020,U,81.0,,,
4914.0,41005023401.0,45.424889,170978.0,41.0,234.01,20790678464520.0,CT,S,45.4260782,Census Tract 234.01,70259.0,23401.0,-122.3101595,1836.0,48645186.0,-122.3149571,G5020,M,5.0,,,
6578.0,41005023800.0,45.1614933,525412.0,41.0,238.0,20790678464524.0,CT,S,45.1629231,Census Tract 238,83807.0,23800.0,-122.6860649,2364.0,198178125.0,-122.6926678,G5020,M,5.0,,,
6578.0,41005023800.0,45.1614933,525412.0,41.0,238.0,20790678464524.0,CT,S,45.1629231,Census Tract 238,83807.0,23800.0,-122.6860649,2364.0,198178125.0,-122.6926678,G5020,M,5.0,,,
4972.0,41047010303.0,45.1308324,144538.0,41.0,103.03,20790446456624.0,CT,S,45.1249943,Census Tract 103.03,22346.0,10303.0,-122.9007373,1398.0,98381631.0,-122.9025747,G5020,M,47.0,,,
7269.0,41047001603.0,44.9750223,0.0,41.0,16.03,20790446455983.0,CT,S,44.9750223,Census Tract 16.03,23879.0,1603.0,-122.9473037,2303.0,13003487.0,-122.9473037,G5020,M,47.0,,,
4975.0,41047010400.0,45.0749649,88697.0,41.0,104.0,20790446451367.0,CT,S,45.0778429,Census Tract 104,23881.0,10400.0,-122.7805958,1725.0,79677285.0,-122.7846827,G5020,R,47.0,,,
2718.0,41047010201.0,45.2302216,512052.0,41.0,102.01,207903716963056.0,CT,S,45.2274911,Census Tract 102.01,27160.0,10201.0,-122.8470805,1063.0,54514690.0,-122.8472194,G5020,M,47.0,,,
4440.0,6065030300.0,33.9798418,0.0,6.0,303.0,20790435544105.0,CT,S,33.9798418,Census Tract 303,6399.0,30300.0,-117.3763659,1847.0,2481821.0,-117.3763659,G5020,U,65.0,,,
2548.0,39049005100.0,39.9416252,236573.0,39.0,51.0,20790472265893.0,CT,S,39.9427002,Census Tract 51,61069.0,5100.0,-83.0207975,1065.0,3995853.0,-83.0214489,G5020,U,49.0,,,
4437.0,27037060301.0,44.8883696,226208.0,27.0,603.01,20790516866516.0,CT,S,44.8901223,Census Tract 603.01,80818.0,60301.0,-93.0327036,2095.0,3344671.0,-93.0332561,G5020,U,37.0,,,
883.0,36059982100.0,40.7934383,0.0,36.0,9821.0,207903716615845.0,CT,S,40.7934383,Census Tract 9821,67328.0,982100.0,-73.5702564,22.0,2792616.0,-73.5702564,G5020,M,59.0,,,
3091.0,17177000600.0,42.2775487,361725.0,17.0,6.0,207901158762358.0,CT,S,42.2810106,Census Tract 6,77413.0,600.0,-89.5152867,1422.0,299551027.0,-89.52014,G5020,M,177.0,,,
3091.0,17177000600.0,42.2775487,361725.0,17.0,6.0,207901158762358.0,CT,S,42.2810106,Census Tract 6,77413.0,600.0,-89.5152867,1422.0,299551027.0,-89.52014,G5020,M,177.0,,,
4688.0,17199021300.0,37.6947611,2366945.0,17.0,213.0,20790374771198.0,CT,S,37.6939414,Census Tract 213,44247.0,21300.0,-88.8957518,2104.0,83565369.0,-88.8959178,G5020,M,199.0,,,
5111.0,17089852403.0,41.853847,147970.0,17.0,8524.03,20790597773940.0,CT,S,41.8533585,Census Tract 8524.03,53445.0,852403.0,-88.5432399,2100.0,282008450.0,-88.5371224,G5020,M,89.0,,,
6371.0,17037001400.0,41.8927917,277783.0,17.0,14.0,20790177681298.0,CT,S,41.8962077,Census Tract 14,82478.0,1400.0,-88.7873049,2461.0,34992281.0,-88.8010613,G5020,M,37.0,,,
6371.0,17037001400.0,41.8927917,277783.0,17.0,14.0,20790177681298.0,CT,S,41.8962077,Census Tract 14,82478.0,1400.0,-88.7873049,2461.0,34992281.0,-88.8010613,G5020,M,37.0,,,
3593.0,17063000900.0,41.1717245,2589769.0,17.0,9.0,20790226599967.0,CT,S,41.1799383,Census Tract 9,57602.0,900.0,-88.2909887,1613.0,101962820.0,-88.2920672,G5020,M,63.0,,,
3258.0,50003971300.0,42.7918584,671469.0,50.0,9713.0,20790484144108.0,CT,S,42.7892865,Census Tract 9713,75339.0,971300.0,-73.212054,1589.0,121083994.0,-73.2144581,G5020,R,3.0,,,
6292.0,36103159103.0,40.7857001,0.0,36.0,1591.03,20790498691274.0,CT,S,40.7857001,Census Tract 1591.03,62244.0,159103.0,-72.9308338,1694.0,9491656.0,-72.9308338,G5020,M,103.0,,,
5316.0,12099007917.0,26.6152104,340015.0,12.0,79.17,2079015796078935.0,CT,S,26.6026534,Census Tract 79.17,79864.0,7917.0,-80.5833824,1848.0,2248360401.0,-80.5792713,G5020,M,99.0,,,
6652.0,23001046500.0,44.12155,5384515.0,23.0,465.0,20790167372382.0,CT,S,44.1168308,Census Tract 465,67256.0,46500.0,-70.0615175,2912.0,107902578.0,-70.0625824,G5020,M,1.0,,,
4605.0,37127011400.0,35.795691,429171.0,37.0,114.0,20790504902648.0,CT,S,35.7975201,Census Tract 114,35826.0,11400.0,-78.115853,1881.0,81271833.0,-78.106462,G5020,R,127.0,,,
4400.0,34023009200.0,40.4875861,2759793.0,34.0,92.0,207903716656597.0,CT,S,40.4892405,Census Tract 92,59260.0,9200.0,-74.3163534,1880.0,9411227.0,-74.31054,G5020,U,23.0,,,
3474.0,20131480100.0,39.888793,838642.0,20.0,4801.0,2079068408072.0,CT,S,39.8883076,Census Tract 4801,84505.0,480100.0,-95.8436423,1498.0,230075524.0,-95.8403755,G5020,R,131.0,,,
3852.0,48361022302.0,30.0178347,26936540.0,48.0,223.02,2079015482741115.0,CT,S,30.0141856,Census Tract 223.02,22341.0,22302.0,-93.9002758,1412.0,29401932.0,-93.9086388,G5020,M,361.0,,,
2559.0,48361020300.0,30.0606539,6598885.0,48.0,203.0,20790359986633.0,CT,S,30.0608654,Census Tract 203,33736.0,20300.0,-93.7674437,1194.0,43061390.0,-93.7685004,G5020,M,361.0,,,
2484.0,19161080400.0,42.4125414,435197.0,19.0,804.0,20790366980221.0,CT,S,42.4096205,Census Tract 804,66649.0,80400.0,-94.9512202,1344.0,68229567.0,-94.9446956,G5020,R,161.0,,,
2732.0,36071011802.0,41.3629166,429136.0,36.0,118.02,207903716982223.0,CT,S,41.3588273,Census Tract 118.02,27278.0,11802.0,-74.4505688,960.0,41097277.0,-74.4517033,G5020,M,71.0,,,
2732.0,36071011802.0,41.3629166,429136.0,36.0,118.02,207903716982223.0,CT,S,41.3588273,Census Tract 118.02,27278.0,11802.0,-74.4505688,960.0,41097277.0,-74.4517033,G5020,M,71.0,,,
5508.0,6067005301.0,38.5917069,491760.0,6.0,53.01,207903717410076.0,CT,S,38.5919142,Census Tract 53.01,74231.0,5301.0,-121.4835268,797.0,5979788.0,-121.4843792,G5020,U,67.0,,,
4645.0,6067005201.0,38.55928,88547.0,6.0,52.01,20790753135311.0,CT,S,38.5590043,Census Tract 52.01,38562.0,5201.0,-121.4210723,1013.0,1877200.0,-121.4229418,G5020,U,67.0,,,
6258.0,6061021304.0,38.9673938,2245211.0,6.0,213.04,20790681492696.0,CT,S,38.9699167,Census Tract 213.04,24741.0,21304.0,-121.2874085,2267.0,201360521.0,-121.2844386,G5020,M,61.0,,,
3272.0,6067005402.0,38.5896118,238328.0,6.0,54.02,20790753124013.0,CT,S,38.5897818,Census Tract 54.02,38661.0,5402.0,-121.4317651,1844.0,5481123.0,-121.432067,G5020,U,67.0,,,
4834.0,6067009618.0,38.4427976,219134.0,6.0,96.18,20790753119679.0,CT,S,38.4423863,Census Tract 96.18,76999.0,9618.0,-121.4663894,1562.0,15198729.0,-121.466027,G5020,M,67.0,,,
1729.0,6067008602.0,38.509925,381345.0,6.0,86.02,2079015504237552.0,CT,S,38.5075145,Census Tract 86.02,2940.0,8602.0,-121.1296588,746.0,285046157.0,-121.1180094,G5020,R,67.0,,,
1823.0,27129790300.0,44.8113116,395068.0,27.0,7903.0,20790250776838.0,CT,S,44.812012,Census Tract 7903,66070.0,790300.0,-95.2756454,801.0,591201310.0,-95.2739754,G5020,R,129.0,,,
4592.0,4013050603.0,33.3162347,0.0,4.0,506.03,207901231172628.0,CT,S,33.3162347,Census Tract 506.03,85164.0,50603.0,-113.0618727,1727.0,3455325072.0,-113.0618727,G5020,R,13.0,,,
5277.0,48389950600.0,31.3225401,17396672.0,48.0,9506.0,2079015503868123.0,CT,S,31.308366,Census Tract 9506,4374.0,950600.0,-103.6931102,1112.0,6812006616.0,-103.712706,G5020,M,389.0,,,
2022.0,23007970602.0,44.7771151,11702863.0,23.0,9706.02,207903711002948.0,CT,S,44.785649,Census Tract 9706.02,77563.0,970602.0,-70.484764,1774.0,781309072.0,-70.535355,G5020,R,7.0,,,
3567.0,37047930400.0,34.3408382,374779.0,37.0,9304.0,20790499870836.0,CT,S,34.338158,Census Tract 9304,52587.0,930400.0,-78.6203262,1739.0,256015868.0,-78.6088151,G5020,R,47.0,,,
4175.0,51081880200.0,36.6089864,1834249.0,51.0,8802.0,20790362438437.0,CT,S,36.610908,Census Tract 8802,56257.0,880200.0,-77.5566602,2088.0,469102487.0,-77.5603362,G5020,M,81.0,,,
3850.0,42071013800.0,39.9732212,26350455.0,42.0,138.0,20790274788682.0,CT,S,39.9697959,Census Tract 138,31860.0,13800.0,-76.4337201,1531.0,65164301.0,-76.4425586,G5020,M,71.0,,,
4080.0,18157001900.0,40.4362923,79135.0,18.0,19.0,20790138029285.0,CT,S,40.4353205,Census Tract 19,83774.0,1900.0,-86.8450822,1779.0,5677801.0,-86.8448569,G5020,U,157.0,,,
3464.0,35041000402.0,33.8845955,15036934.0,35.0,4.02,207903717910754.0,CT,S,33.8873226,Census Tract 4.02,60119.0,402.0,-103.3273128,1522.0,3761000051.0,-103.3265855,G5020,M,41.0,,,
2178.0,48305950400.0,33.280873,3053626.0,48.0,9504.0,20790702628723.0,CT,S,33.2771489,Census Tract 9504,45481.0,950400.0,-101.8156258,897.0,1192562982.0,-101.8284507,G5020,R,305.0,,,
2510.0,49033950100.0,41.6315612,149106532.0,49.0,9501.0,20790244373103.0,CT,S,41.6275976,Census Tract 9501,73844.0,950100.0,-111.2443859,3100.0,2664700959.0,-111.2402269,G5020,R,33.0,,,
2557.0,6029006012.0,35.0284337,196833.0,6.0,60.12,2079015504612075.0,CT,S,35.0288241,Census Tract 60.12,16434.0,6012.0,-118.4097006,1152.0,573538703.0,-118.4085856,G5020,M,29.0,,,
5246.0,53037975300.0,47.1300739,12882808.0,53.0,9753.0,20790898313454.0,CT,S,47.136491,Census Tract 9753,79621.0,975300.0,-120.3426224,2193.0,1536305448.0,-120.326724,G5020,M,37.0,,,
2344.0,27023950400.0,44.9813226,135272.0,27.0,9504.0,20790186177076.0,CT,S,44.9828492,Census Tract 9504,64769.0,950400.0,-95.3664608,952.0,358060774.0,-95.3669615,G5020,R,23.0,,,
5548.0,4021000802.0,32.7478092,1497898.0,4.0,8.02,207903717407784.0,CT,S,32.7476259,Census Tract 8.02,76501.0,802.0,-111.1947828,2861.0,2419886424.0,-111.1996372,G5020,R,21.0,,,
3048.0,32003005112.0,36.0487198,0.0,32.0,51.12,2079015682110232.0,CT,S,36.0487198,Census Tract 51.12,6987.0,5112.0,-115.0120595,1212.0,12284630.0,-115.0120595,G5020,U,3.0,,,
3976.0,6019005406.0,36.8337763,0.0,6.0,54.06,20790148949443.0,CT,S,36.8337763,Census Tract 54.06,55913.0,5406.0,-119.7677351,1484.0,1901826.0,-119.7677351,G5020,U,19.0,,,
4845.0,50011010900.0,44.7282306,15218786.0,50.0,109.0,20790255240245.0,CT,S,44.7224385,Census Tract 109,85398.0,10900.0,-73.1276138,1964.0,101893977.0,-73.1284519,G5020,R,11.0,,,
3785.0,36103134703.0,40.9097733,4073000.0,36.0,1347.03,20790498691662.0,CT,S,40.9131944,Census Tract 1347.03,60157.0,134703.0,-73.2794128,1310.0,9994932.0,-73.2775666,G5020,U,103.0,,,
4173.0,4021001200.0,32.9085579,3967910.0,4.0,12.0,207901260231950.0,CT,S,32.9049354,Census Tract 12,41672.0,1200.0,-111.5626943,1994.0,231005234.0,-111.5646675,G5020,R,21.0,,,
3212.0,46099010403.0,43.5768425,435366.0,46.0,104.03,207903710926908.0,CT,S,43.5760973,Census Tract 104.03,77494.0,10403.0,-96.6248878,1087.0,32601460.0,-96.627586,G5020,M,99.0,,,
6084.0,6095252305.0,38.2186121,2016548.0,6.0,2523.05,20790692865193.0,CT,S,38.2198735,Census Tract 2523.05,40166.0,252305.0,-122.0995554,2222.0,45856555.0,-122.0935747,G5020,M,95.0,,,
6084.0,6095252305.0,38.2186121,2016548.0,6.0,2523.05,20790692865193.0,CT,S,38.2198735,Census Tract 2523.05,40166.0,252305.0,-122.0995554,2222.0,45856555.0,-122.0935747,G5020,M,95.0,,,
4003.0,36067011900.0,43.1182173,1182154.0,36.0,119.0,207901392451079.0,CT,S,43.1157619,Census Tract 119,53811.0,11900.0,-76.3666007,1572.0,78313721.0,-76.3672883,G5020,M,67.0,,,
2562.0,12031010307.0,30.4458513,330091.0,12.0,103.07,2079015481983933.0,CT,S,30.4490186,Census Tract 103.07,2102.0,10307.0,-81.6494914,1023.0,5477154.0,-81.6448968,G5020,U,31.0,,,
1712.0,29510124600.0,38.5887453,578571.0,29.0,1246.0,20790325466627.0,CT,S,38.5890298,Census Tract 1246,47267.0,124600.0,-90.2140976,899.0,2152098.0,-90.2141395,G5020,U,510.0,,,
3228.0,12019031500.0,29.9054126,26933831.0,12.0,315.0,2079050422918.0,CT,S,29.900752,Census Tract 315,46378.0,31500.0,-81.689121,1390.0,245008584.0,-81.6896421,G5020,M,19.0,,,
1456.0,2050000300.0,61.4895876,622683516.0,2.0,3.0,2079045104395.0,CT,S,61.468804,Census Tract 3,83903.0,300.0,-156.8169878,755.0,49367571113.0,-156.6922064,G5020,R,50.0,,,
2433.0,19029190100.0,41.4308573,1116939.0,19.0,1901.0,20790340049763.0,CT,S,41.4324677,Census Tract 1901,76465.0,190100.0,-94.8963368,1143.0,573661958.0,-94.9039344,G5020,M,29.0,,,
